"","RegionName","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017"
"1","Squirrel Hill South",108500,112650,114700,119950,127850,138900,143950,154850,170200,175850,187650,197950,194300,204300,214300,216800,221150,229000,249400,263500,288450,304100
"2","Squirrel Hill North",192700,202750,212350,226200,241400,256450,268450,286100,293250,311200,316650,335100,344150,348950,371750,372200,374850,411750,432450,490600,532750,545700
"3","Beechview",46300,46050,48550,50800,53450,56350,59850,59850,61600,66400,64950,67150,66450,69050,67550,67200,64400,67000,72800,76500,82800,87600
"4","Central Business District",64100,60000,64200,69200,72300,79600,87900,89300,111250,104300,112050,120150,115750,132800,143250,143450,145700,153250,173900,196800,224450,220400
